IP地址	端口	TLS	数据中心	地区	城市	网络延迟	下载速度
47.76.32.108	2096	TRUE	HKG	Asia Pacific	Hong Kong	59 ms	20850 kB/s
47.76.159.146	2087	TRUE	HKG	Asia Pacific	Hong Kong	55 ms	20824 kB/s
8.218.53.110	2087	TRUE	HKG	Asia Pacific	Hong Kong	62 ms	18130 kB/s
47.242.155.183	2096	TRUE	HKG	Asia Pacific	Hong Kong	60 ms	17472 kB/s
47.76.77.103	2087	TRUE	HKG	Asia Pacific	Hong Kong	71 ms	17324 kB/s
8.217.232.246	2096	TRUE	HKG	Asia Pacific	Hong Kong	69 ms	17167 kB/s
8.217.159.210	2087	TRUE	HKG	Asia Pacific	Hong Kong	61 ms	16284 kB/s
47.243.91.58	2087	TRUE	HKG	Asia Pacific	Hong Kong	59 ms	15284 kB/s
47.76.37.57	2096	TRUE	HKG	Asia Pacific	Hong Kong	62 ms	15087 kB/s
47.243.60.150	8443	TRUE	HKG	Asia Pacific	Hong Kong	59 ms	14748 kB/s
8.217.145.40	2083	TRUE	HKG	Asia Pacific	Hong Kong	63 ms	14486 kB/s
47.76.77.103	8443	TRUE	HKG	Asia Pacific	Hong Kong	64 ms	13999 kB/s
47.242.202.230	2053	TRUE	HKG	Asia Pacific	Hong Kong	54 ms	13946 kB/s
47.242.17.250	8443	TRUE	HKG	Asia Pacific	Hong Kong	58 ms	13830 kB/s
47.243.27.217	2087	TRUE	HKG	Asia Pacific	Hong Kong	60 ms	13050 kB/s
8.210.245.224	8443	TRUE	HKG	Asia Pacific	Hong Kong	61 ms	12656 kB/s
8.210.207.214	2053	TRUE	HKG	Asia Pacific	Hong Kong	60 ms	12585 kB/s
8.210.175.109	2087	TRUE	HKG	Asia Pacific	Hong Kong	68 ms	12577 kB/s
47.76.159.146	2083	TRUE	HKG	Asia Pacific	Hong Kong	75 ms	12383 kB/s
8.210.146.108	2083	TRUE	HKG	Asia Pacific	Hong Kong	61 ms	12307 kB/s
47.242.202.230	2087	TRUE	HKG	Asia Pacific	Hong Kong	56 ms	12217 kB/s
47.242.157.96	2087	TRUE	HKG	Asia Pacific	Hong Kong	62 ms	12179 kB/s
8.210.34.188	2083	TRUE	HKG	Asia Pacific	Hong Kong	64 ms	11696 kB/s
47.76.37.57	2087	TRUE	HKG	Asia Pacific	Hong Kong	62 ms	11580 kB/s
47.76.204.76	2053	TRUE	HKG	Asia Pacific	Hong Kong	62 ms	11545 kB/s
8.218.122.55	2087	TRUE	HKG	Asia Pacific	Hong Kong	60 ms	11328 kB/s
47.242.176.237	2087	TRUE	HKG	Asia Pacific	Hong Kong	62 ms	11297 kB/s
8.210.48.107	8443	TRUE	HKG	Asia Pacific	Hong Kong	68 ms	10770 kB/s
8.218.204.128	8443	TRUE	HKG	Asia Pacific	Hong Kong	58 ms	10763 kB/s
47.243.86.79	2096	TRUE	HKG	Asia Pacific	Hong Kong	60 ms	10518 kB/s
8.218.53.110	2096	TRUE	HKG	Asia Pacific	Hong Kong	63 ms	10502 kB/s
8.218.142.253	2083	TRUE	HKG	Asia Pacific	Hong Kong	62 ms	10414 kB/s
47.243.169.63	2087	TRUE	HKG	Asia Pacific	Hong Kong	57 ms	10363 kB/s
8.210.174.156	2083	TRUE	HKG	Asia Pacific	Hong Kong	55 ms	10274 kB/s
